Id,X31,DurationInt,M28_AU,M28_CA,M28_CN,M28_GB,M28_IN,M28_RU,M28_US,M9_3,M9_D30,M9_Ddeadline,M10_15,M10_deadline,M13_3,M13_D30,M13_Ddeadline,M16_3,M16_D30,M16_Ddeadline,M44,M45,M46,M19,M22_15,M22_deadline,M24_30,M24_deadline,M25
2657,0.40300778470277304,0.44453126982728436,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.3582540951704164,0.46123781770069583,-0.7808899710282414,-0.7478074159558422,1.0633180329346714,-0.8841491772224888,1.714929943587343,-0.37935900018828905,0.7443568659622729,-0.8557885870372395,0.9525150600940981,0.7655490962199152,0.9221578758750296,-0.16849198288203496,0.13231146268575755,-1.0460539379121165,-1.0271325121863113,0.406870132506172,-3.1840968056701255,0.23568955784679646,-1.0523955823725684
2658,-0.9431629020470819,0.9354645361914588,-0.6483224899523696,-0.05752687699080911,-0.549120107481546,-0.28539900864149326,-0.18403629608721322,-0.17912155079253503,-0.456149690770063,-1.7875257242532256,-0.7808899710282414,1.7236209268389058,-0.905495922476239,1.4356268438642779,-0.25556652094311205,-0.28531088849696606,1.0783951770326916,-0.8557885870372395,0.24290026858876876,0.9305799373458211,-1.2845189816009945,-0.5337154477029984,-0.28465411446980465,-1.0460539379121165,-0.974367458180635,-1.7637731139348973,0.22223335699287675,0.7707181108711448,0.8657040345013854
2667,0.14049865086170274,0.9354645361914588,1.1741297971259066,-0.10513783741204626,0.4103128373195379,0.621908511085525,1.2564571763311678,0.4427070200355177,1.2601957092834413,0.17859743262076624,0.7079501915997105,1.317457193841359,1.1236202374525004,1.1485369691411138,-0.5468849174094417,0.06763862396547947,1.0271507208392017,0.02713553367234579,0.4096737683392483,0.9147728710961218,-0.8705959955264426,-0.27214485251437814,0.20552613552640378,0.8290831222855936,-0.636000390075002,-0.7894043997760889,0.7448461511357457,0.9898781557452757,1.4273833890578214
2668,-0.1372669475923566,-0.6834554788305323,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.09049567247578441,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-1.0509719550757113,1.01092717697999,-1.0789331675166098,-0.8557885870372395,1.2144917744798533,-1.0842750959731784,0.9221578758750296,0.5131954235159775,-0.3052896170193714,-1.0460539379121165,0.6563233126923264,0.7694031598206084,0.27372669039315956,0.2846091267589612,-1.0523955823725684
2669,-0.1372669475923566,-0.6834554788305323,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.09049567247578441,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-1.0509719550757113,0.8393498737365973,-1.0789331675166098,-0.8557885870372395,1.159099714988113,-1.0842750959731784,0.9221578758750296,0.8632372938671592,-0.3052896170193714,-1.0460539379121165,0.8492972320542223,0.7694031598206084,0.27372669039316,0.28460912675896166,-1.0523955823725684
2678,-0.7591837517227892,0.4874040319385374,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.9673498270636809,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-0.7098107073048419,0.43925649999389393,0.9832805729981561,1.0537757824311693,-1.3630841924556845,1.0379698411598508,-0.5304885937581548,0.6873827146155226,-0.3052896170193714,-1.0460539379121165,-0.0907078875496292,0.425122314723702,0.6579645552212833,-2.721146534591531,-1.0523955823725684
2689,-0.10190613894586231,-0.10384201482367647,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.2770711125840179,-0.5100477217923802,1.6928369657593996,-0.7478074159558422,1.2030168706413102,1.1623317965651971,-1.0509719550757113,0.6091240975320974,0.9523151304252836,-0.8557885870372395,0.04912606813444348,1.0379698411598508,0.11258109860473295,-1.7028317519675993,0.5309055620704072,-1.0460539379121165,-1.0271325121863113,0.8092246872638039,0.7723641747746943,0.6047277221461274,-1.0523955823725684
2695,0.8288975460395459,-0.3361047476880181,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.8061791052445434,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-0.3402501568535304,1.2334090340777064,-1.0789331675166098,-0.16867203296651623,1.3220825702407017,-1.0842750959731784,0.799937143090026,0.023918626573872614,-0.3052896170193714,-1.0460539379121165,0.077523075184361,1.0874966655804696,-0.8918805995073161,-0.5087460257609855,-0.14932008929804313
2709,0.30066844212223187,0.5881138050489446,1.1485204967032412,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.14892726147265042,-0.6564795807952628,-0.6044797198622267,0.2252617007334024,1.102803657553208,0.9788688226947605,1.2174241396957148,1.164591921374982,0.12468978941047995,0.4729482353369927,0.8478652850704806,-0.8557885870372395,-1.3630841924556845,1.0870220009492848,-2.51855309653885,0.9117140728988581,1.8549646690596686,0.5404774852180256,-1.0271325121863113,1.3531369814053436,0.8142046678233905,0.3314670995550018,0.1148125600863896
2711,-0.6726553351469455,1.5770416535406104,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.9035383418135752,-1.7875257242532256,-0.7808899710282414,1.7236209268389058,-0.905495922476239,-0.8841491772224888,-0.33536437113890205,-1.5570771083534174,1.11991469499511,-0.8557885870372395,-1.3630841924556845,1.0870220009492848,0.07491795789782235,-0.30887470198513906,-0.29655254801453573,0.15002784452265244,-1.0271325121863113,-1.7793460044956937,0.8142046678233905,0.43210961610922005,-0.14932008929804313
2719,-1.5744618297299942,-0.7428239915305582,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.8847649701613796,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-0.34784389541335986,-1.5570771083534174,-1.0789331675166098,-0.8557885870372395,-1.3630841924556845,-1.0842750959731784,0.8090850561570423,-0.2100370184077557,-0.3052896170193714,-1.0460539379121165,2.119203785238683,1.1653356150363336,-1.0889671393462572,-0.6989699495998498,-0.14932008929804313
2732,0.8068117070923776,1.1199913391111331,1.43780235535802,0.7055561398701506,1.9185654119136217,1.2075308870540817,1.9620342869127052,-0.1112323254743389,1.5918318841783583,-0.17679526021823197,0.5385364126322725,1.3577118813587554,1.3546542337057246,1.2148489760124968,-1.0509719550757113,0.11434977591155795,1.021770035834406,-0.8557885870372395,0.07068305371428295,0.9965688931600323,-0.844355444492545,-0.8314731058166783,-0.14260514413904024,0.572800423572419,-0.629420008407979,-0.4887929859482221,0.7422843172445466,0.9310558387912992,1.508918573942102
2737,0.9899451207938531,1.1077432645882468,-0.16363887814791384,-0.6146214857695768,-0.549120107481546,1.4765615600941995,-0.6408242740898284,-0.6564795807952628,-0.9673498270636809,-1.7875257242532256,0.9634975088625934,1.534886573494118,1.6436500714590616,-0.8841491772224888,1.0277856092034807,1.0625679415532467,0.01282728532468858,0.29191937287116265,1.03897384607065,0.6079610981412887,0.9221578758750296,0.07338958592536927,-0.14515919704247562,-1.0460539379121165,-0.5777147557870538,-0.05568809590888745,-0.06795462594862367,-1.0868035599206807,-0.003957402785569411
2742,-1.084461925231296,-0.3361047476880181,0.8859336810311738,-0.6146214857695768,0.4325008605427415,-0.1299481579524293,0.6692937838208326,0.21463883922340132,0.5173618164490014,0.2601773757681598,1.0913279966635234,-0.7478074159558422,1.014016767093204,1.2406532494488955,0.7847594306074321,0.9385922658143017,-1.0789331675166098,0.6803395566619315,1.0654873193175258,-1.0842750959731784,-1.6206112331267284,0.5259648808918292,0.4145897487360098,0.22563836673659063,-0.7256539271183752,-1.4385312853724395,0.5415235254495498,0.8747465116742584,1.0946156053925178
2743,0.6534663906699122,-0.47243063066563346,-0.6483224899523696,-0.20445762915884333,0.23133379504717405,2.366238464303235,-0.6408242740898284,-0.6564795807952628,-0.4090624041349832,-0.22241102651738753,-0.7808899710282414,-0.7478074159558422,1.1513027438913344,1.0513732322895804,0.728291200592271,0.19162575952678296,-1.0789331675166098,0.11429132800829116,0.24290026858876906,-1.0842750959731784,0.5133796371970175,0.4885460756821368,1.8456445068912188,-0.2603412620865548,1.709075457626155,0.8611068227094514,0.014577818585196663,0.36614922191669613,0.1148125600863896
2748,1.922346271360362,1.213572162547444,0.7957889056333087,0.7008104016628652,3.587043794116065,0.6798290692965728,1.4308170447437023,0.2937680880948793,1.467475876297568,-1.7101187593371485,1.4358565703915787,1.2502175447958184,0.6790819254173163,0.5951427279371956,-1.0509719550757113,-0.83395686587219,1.1155061140463989,-0.8557885870372395,-0.27686942922263713,1.0615440085267183,0.44950223415475316,-0.3974079607539157,-0.12447255544907292,0.5716769639571437,-1.0271325121863113,0.1919322768576401,0.7868057141470511,0.8472213980103528,1.5339767120255916
2749,2.9043611778006393,1.213572162547444,0.21418072503338914,0.2729901596772588,2.1031657866001026,0.08098268987667818,1.5230316224501277,0.2937680880948793,0.7436709598256782,-1.4513477382618394,1.0716179214554575,1.4776266074490536,0.7096470258631546,0.8673651324148652,-1.0509719550757113,-1.5570771083534174,1.1258942958626765,-0.8557885870372395,-1.3630841924556845,1.0870220009492848,0.0735569711009757,-0.12757794001335385,-0.09956794062977317,0.9996222908366112,-1.0271325121863113,-0.5879466689252167,0.8142046678233905,0.9619998638613532,1.2253387709283672
2752,1.0335726513314827,1.2022800511113707,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,1.3309327989334596,-0.9673498270636809,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-0.31247054473748836,-0.10182309734673614,1.0733135243953646,-0.8557885870372395,1.1369065306072552,0.5499270046819732,0.9221578758750296,-1.5271268457946723,-0.3052896170193714,1.8896604700873003,-1.0271325121863113,-1.8137900602647605,-0.30762289079338684,-0.035976760130363473,-0.33672518645087307
2758,0.31917974106172176,0.9065272229379012,0.09012167582454782,-0.37169722614711975,0.620977859641942,0.3564745243678943,1.2300217168213303,0.2044947148740368,1.095964329490947,-1.049914857613327,0.6532771671625862,1.5744111945644492,1.1859815638741602,0.8176221694583757,-0.10937198111964991,0.21486833406496297,1.0095601780713257,0.8226422885738226,0.33481163832403604,0.9204085829416722,-0.8158775758725685,-0.6894408148198005,0.09823583723764352,0.12809091706875605,-0.8670538669605169,-1.3084360335030916,0.7678400347449781,1.028863013100134,1.1846110555227423
2759,-0.28248880259211734,-1.6076740315674953,-0.6483224899523696,2.5135458582432877,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.8224666113669536,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,0.10199443903374206,-1.5570771083534174,-1.0789331675166098,-0.090924525160416,-1.3630841924556845,-1.0842750959731784,0.7786526198813819,1.2591836966761878,-0.3052896170193714,-1.0460539379121165,1.634364192612405,0.6722150629286751,-1.3338657619271592,-0.9353411242530857,-0.33672518645087307
2762,-1.2136580266969919,0.4661661472390951,0.4179882309091546,-0.2804004918242203,-0.549120107481546,0.45641353928934475,0.14357268538166904,-0.33766921554179924,0.3064406350741662,0.11479313908425251,1.364591236048607,1.2895239186158765,0.8202499822094835,0.978993918410358,0.5938184602441698,0.4953030967421461,0.7388282065010428,0.7662827341062685,0.719467261068445,0.6088845936297327,-1.9188117105277918,0.05396156696588386,0.08641510181109513,0.28795399872612465,-0.7756765560595049,-1.4885374402738316,0.6689408609983047,0.9730785479816486,1.11830662593814
2764,-0.8124889066265033,0.2551412990741957,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.46533561965200076,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-1.0509719550757113,-0.10920406382927661,-1.0789331675166098,-0.8557885870372395,-1.3630841924556845,-1.0842750959731784,0.9221578758750296,-2.0933261224248274,-0.3052896170193714,1.63488221002662,2.373348025958468,1.423820586570669,-1.1066844894528955,-0.7160703759408158,-1.0523955823725684
2766,-0.7637175049130365,-0.6269841697497824,-0.6483224899523696,2.739023241444051,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.9076501989967836,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-0.9082417594678639,1.23045483382011,-1.0789331675166098,-0.8557885870372395,1.3445210234070641,-1.0842750959731784,0.9221578758750296,0.9189791231394047,-0.3052896170193714,-1.0460539379121165,-0.5324503712393557,0.9692583968371599,-1.51913787074574,-1.1141619993172691,-0.33672518645087307
2770,-0.17422887430749612,-1.1820575150295616,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,0.5879431945297275,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-0.6363135021765278,-1.5570771083534174,-1.0789331675166098,-0.8557885870372395,-1.3630841924556845,-1.0842750959731784,0.7121675005969632,0.4431496908473491,-0.3052896170193714,0.67182861587195,0.5905648032487646,-0.38941220308008306,-0.7295474505831328,-0.35206536871199723,-1.0523955823725684
2778,-0.4289976950657898,-0.03573812298756865,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,0.09155141437268634,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-1.0509719550757113,0.9747031484980606,-1.0789331675166098,-0.8557885870372395,1.1824582486445114,-1.0842750959731784,0.8076566951257281,1.0195601306427045,-0.3052896170193714,-1.0460539379121165,1.2022215908880414,1.225063748526877,-1.367242317311535,-0.9675554973636469,-0.14932008929804313
2779,0.3768048513051017,1.246802164754398,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,-0.9673498270636809,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,1.9689773349253554,-1.5570771083534174,0.9575193208200451,2.2753215245611487,-1.3630841924556845,0.7655490962199152,0.9221578758750296,-1.5136566378440997,-0.3052896170193714,-1.0460539379121165,0.81056982452895,0.3221980531442027,0.6820849390651628,0.9301503794898655,-1.0523955823725684
2780,-0.34822352794225836,1.0702016306676285,2.4687244549656806,1.607209099615334,1.4906964418260797,2.002535350089959,2.3530162977164717,1.683977355957717,2.1552643372461837,-0.6998069396861354,0.9447357426288508,1.554506719177096,1.1717562109033297,1.1278354542541351,-0.17678441230371192,-0.013074588372378584,1.019656086836628,0.14757449197281802,0.12985960480968808,0.9716196774819609,-0.7876705882108755,-0.5274837613918675,-0.191551857467258,0.37230936609120546,-0.19032223324593872,0.14322637555893972,0.6084689439709446,0.6941128938462904,1.802193583363481
2783,0.5226072571482152,-1.274701525592746,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,-0.6564795807952628,0.5772507850033992,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,-0.42032935506630226,-1.5570771083534174,-1.0789331675166098,-0.8557885870372395,-1.3630841924556845,-1.0842750959731784,0.7414659064698964,1.9670786604623094,-0.3052896170193714,0.5950071358963296,0.6810563433258592,-0.2973750863046683,-1.325259867916017,-0.9270348902084947,-1.0523955823725684
2791,-0.4289976950657898,-0.13945812469088392,-0.6483224899523696,-0.6146214857695768,-0.549120107481546,-0.6966585864233837,-0.6408242740898284,1.9044243013258217,-0.9673498270636809,0.852040657739438,-0.7808899710282414,-0.7478074159558422,-0.905495922476239,-0.8841491772224888,0.2615909930949068,-0.5113016683887182,-1.0789331675166098,0.7007024711491073,-0.0016758766637186078,-1.0842750959731784,0.656867376929092,-0.6259198263661466,-0.3052896170193714,-1.0460539379121165,2.0466780726660483,1.1619447964353347,-0.30762289079338684,0.0551676437138108,-1.0523955823725684
