Id,X31,DurationInt,M28_AU,M28_CA,M28_CN,M28_GB,M28_IN,M28_RU,M28_US,M9_3,M9_D30,M9_Ddeadline,M10_15,M10_deadline,M13_3,M13_D30,M13_Ddeadline,M16_3,M16_D30,M16_Ddeadline,M44,M45,M46,M19,M22_15,M22_deadline,M24_30,M24_deadline,M25
2657,0.40300778470277304,0.44453126982728436,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.365168321568036,0.46174613732037517,-0.7807087549524829,-0.7478447206211875,1.0633180329346714,-0.8892448660124042,1.6824736737045984,-0.4060120776100669,0.7190474864517497,-0.8558120680523971,0.9535037995796032,0.7653182610845335,0.9224149351313735,-0.19561332886813476,0.132360372611945,-1.0461078571647868,-1.0248710337977762,0.4080904472361023,-3.183990077084392,0.23665433341272143,-1.0626547427369717
2658,-0.9431629020470819,0.9354645361914588,-0.6491897464385686,-0.06223375241943305,-0.5510643151013165,-0.2799112767837403,-0.1859276809401394,-0.18010277141749528,-0.46293888236859254,-1.7861901487396767,-0.7807087549524829,1.7209923880444882,-0.905495922476239,1.4288727424644703,-0.2457185419104624,-0.28362810222516943,1.0781761894162598,-0.8558120680523971,0.24405189775415456,0.9303270553756309,-1.283707164926406,-0.6071231387351749,-0.28461080000772326,-1.0461078571647868,-0.9721084959553391,-1.7652981500515714,0.2221133362246979,0.771926181830192,0.8610241053721397
2667,0.14049865086170274,0.9354645361914588,1.1740104164311937,-0.10926583709147278,0.49943496370861556,0.543966788746199,1.306259489104299,0.4392032929825531,1.2589346834419008,0.17920972756734888,0.7093002449119111,1.3152545081087967,1.1236202374525004,1.1419881088784183,-0.5246617412155193,0.07314122419907461,1.026369186883538,0.027099875100749037,0.4107871152107584,0.9145221008268478,-0.8698882388760163,-0.33345530156221387,0.2055760279559353,0.8286358094089223,-0.6337575632786205,-0.7896970896844644,0.7446913415750073,0.9911858861131019,1.409655129367472
2668,-0.1372669475923566,-0.6834554788305323,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.09676007533879756,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-1.0424224861323357,1.0033226400538835,-1.0782154370787238,-0.8558120680523971,1.2154203780949489,-1.0842588090063392,0.9224149351313735,0.42495068543979236,-0.30524657947514644,-1.0461078571647868,0.6585045135232817,0.771081993174035,0.2737818607456151,0.28431537655846933,-1.0626547427369717
2669,-0.1372669475923566,-0.6834554788305323,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.09676007533879756,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-1.0424224861323357,0.8258289788303889,-1.0782154370787238,-0.8558120680523971,1.160041033663473,-1.0842588090063392,0.9224149351313735,0.7946408302873899,-0.30524657947514644,-1.0461078571647868,0.8514692306984055,0.771081993174035,0.2737818607456151,0.28431537655846933,-1.0626547427369717
2678,-0.7591837517227892,0.4874040319385374,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.9757422693001502,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-0.7123681125263228,0.4384458929025346,0.9841040097928698,1.0537259641268406,-1.3615639149787293,1.0377026127350624,-0.5298663399322546,0.6263888263611438,-0.30524657947514644,-1.0461078571647868,-0.08849106366322748,0.4263657141516754,0.6578155291121774,-2.721526331376822,-1.0626547427369717
2689,-0.10190613894586231,-0.10384201482367647,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.2833383223055686,-0.5091820939576817,1.6949602198249203,-0.7478447206211875,1.2030168706413102,1.1557730743522345,-1.0424224861323357,0.8717940615026225,0.8233849747196822,-0.8558120680523971,0.05032217751340293,1.0377026127350624,0.11304168504327737,-1.3585618303896605,0.5309598209248951,-1.0461078571647868,-1.0248710337977762,0.8109538854407725,0.7722075334202708,0.6058603117188988,-1.0626547427369717
2695,0.8288975460395459,-0.3361047476880181,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.8140394483695116,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,0.03357294353096297,1.2240168760055994,-1.0782154370787238,-0.16870499090094834,1.3229864767518342,-1.0842588090063392,0.8002249285752449,-0.023385829184648828,-0.30524657947514644,-1.0461078571647868,0.0797318767807816,1.0895778120623982,-0.8919264569948505,-0.508119769974882,-0.15695244813746714
2709,0.30066844212223187,0.5881138050489446,1.14839060677547,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.15395734549286247,-0.6577313190442801,-0.6117509412821268,0.22585682922823982,1.1044636967494073,0.977021138856378,1.2174241396957148,1.1580315833941823,0.13288468038337606,0.4795454382175961,0.8461034613387379,-0.8558120680523971,-1.3615639149787293,1.0867482195380578,-2.5174310443273686,0.8059562444981323,1.8550366961080154,0.540090720244696,-1.0248710337977762,1.3555541001236764,0.8140452412707293,0.33247542837529137,0.1079484914414406
2711,-0.6726553351469455,1.5770416535406104,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.911687681348097,-1.7861901487396767,-0.7807087549524829,1.7209923880444882,-0.905495922476239,-0.8892448660124042,-0.3800792324966481,-1.5528734386950525,1.12032454876197,-0.8558120680523971,-1.3615639149787293,1.0867482195380578,0.0753880128304196,-0.2712688004852852,-0.2965093932233276,0.14972299377436976,-1.0248710337977762,-1.7808907366395041,0.8140452412707293,0.43316371045079155,-0.15695244813746714
2719,-1.5744618297299942,-0.7428239915305582,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.8928831055350545,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-0.353613733124032,-1.5528734386950525,-1.0782154370787238,-0.8558120680523971,-1.3615639149787293,-1.0842588090063392,0.8093705418616575,-0.2585886160518706,-0.30524657947514644,-1.0461078571647868,2.1213152269054047,1.1675152093982342,-1.0889998773640281,-0.698430194999655,-0.15695244813746714
2732,0.8068117070923776,1.1199913391111331,1.3788855044180355,0.6998238541296409,1.8933445672930398,1.2086224690567773,1.953712530146585,-0.11406944023388997,1.5993788832372589,-0.17605222644815624,0.5397534650097898,1.3554669895389906,1.3546542337057246,1.2082527091608106,-1.0424224861323357,0.12136768707175014,1.0211244483395707,-0.8558120680523971,0.07187421475997437,0.9963071955793894,-0.843654284703048,-0.8751343464325105,-0.14255992345266044,0.572406877421261,-0.6271774954047843,-0.48870547344387755,0.7421296782175356,0.9323368206825315,1.5061095813470096
2737,0.9899451207938531,1.1077432645882468,-0.1643072360717918,-0.6161266707455726,-0.5510643151013165,1.4775760903010828,-0.6426922163582659,-0.6577313190442801,-0.9757422693001502,-1.7861901487396767,0.9650481835897635,1.5324559182026316,1.6436500714590616,-0.8892448660124042,1.0083905291013482,1.0643235101244788,0.003933415397047834,0.291880062320794,1.0399427392337006,0.6077513155348634,0.9224149351313735,0.025177560335676665,-0.14511401063017532,-1.0461078571647868,-0.5754747084092311,-0.05505280804878716,-0.06805532975852102,-1.0864401662458152,-0.01116694101970151
2742,-1.084461925231296,-0.3361047476880181,0.8856960339215012,-0.6161266707455726,0.4286142079128297,-0.1284735149362289,0.5225527976827663,0.21131884430954553,0.5281645060788432,0.26075965978316556,1.092979026712806,-0.7478447206211875,1.014016767093204,1.234038535069488,0.7844845778208555,0.9411437427396359,-1.0782154370787238,0.6802948889029429,1.0664501264022965,-1.0842588090063392,-1.6197149230343035,0.4419138353164102,0.41464244669196293,0.22531765330926556,-0.7234068250883489,-1.4396449674212082,0.54138225047642,0.8760018878294978,1.0906015178990085
2743,0.6534663906699122,-0.47243063066563346,-0.6491897464385686,-0.20757243498320543,0.23513971491136337,2.3669981863784395,-0.6426922163582659,-0.6577313190442801,-0.416099937335005,-0.22165121200944393,-0.7807087549524829,-0.7478447206211875,1.1513027438913344,1.0448938345805774,0.7255633114053287,0.2163610312648995,-1.0782154370787238,0.11425446735762597,0.24405189775415487,-1.0842588090063392,0.5137394630906945,0.4087452962894727,1.845716408867772,-0.26056001961346514,1.7112064567412812,0.8629016395295124,0.014471620833848767,0.36717332185900636,0.1079484914414406
2748,1.922346271360362,1.213572162547444,0.795514266007713,0.6944511197188378,3.576914888742786,0.6810717878676453,1.4700739550677127,0.2899527751649158,1.4662363110973382,-1.7088116596356442,1.4377780779817684,1.2480853582439997,0.6790819254173163,0.588989490346479,-1.0424224861323357,-0.8358681377298438,1.1153853768739657,-0.8558120680523971,-0.2755984886777511,1.061273630776809,0.4406621289681038,-0.39908019177165127,-0.12442709143265646,0.5712836535017431,-1.0248710337977762,0.1928807459837664,0.7866481114619387,0.848464257575007,1.5061095813470096
2749,2.9043611778006393,1.213572162547444,0.21366741212044044,0.26732500136267345,2.0987723527490867,-0.10882787439185522,1.4700739550677127,0.2899527751649158,0.7717571758486771,-1.4501358330298084,1.0732534778021798,1.4752559878768619,0.7096470258631546,0.8610172824718451,-1.0424224861323357,-1.5528734386950525,1.1256546839948254,-0.8558120680523971,-1.3615639149787293,1.0867482195380578,0.07402736818494828,-0.15471472495752686,-0.09952214240620406,0.9991391997637886,-1.0248710337977762,-0.587984562402694,0.8140452412707293,0.963294917036635,1.2217049216466276
2752,1.0335726513314827,1.2022800511113707,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,1.3266960103859222,-0.9757422693001502,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-0.34011982532102686,-0.06796529348116788,1.0707194001869693,-0.8558120680523971,1.1378529436531704,0.5497249749783569,0.9224149351313735,-1.4980236776489384,-0.30524657947514644,1.8889906538132821,-1.0248710337977762,-1.815378356000986,-0.30770764059365746,-0.03513552033324315,-0.34490265585831165
2758,0.31917974106172176,0.9065272229379012,0.09619689656981427,-0.37298192890827786,0.6187858256920618,0.36066826273672586,1.2323902259839992,0.19875208336674324,1.0978386113658418,-1.0488506280752112,0.6545842985625527,1.5719390986431525,1.1859815638741602,0.8113098808610504,-0.11520988202185936,0.20473053750915093,1.0103630573647484,0.822595658132528,0.33594216954477246,0.9201570597851969,-0.8151835754044825,-0.7306743950244029,0.09828428988642118,0.12779066856932958,-0.8648000221091793,-1.3093851757959865,0.767683694549215,1.0301884711876161,1.1808587403699242
2759,-0.28248880259211734,-1.6076740315674953,-0.6491897464385686,2.5098383383905074,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.8305074361925429,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,0.28568748027800583,-1.5528734386950525,-1.0782154370787238,-0.09095855541198397,-1.3615639149787293,-1.0842588090063392,0.7789457562847035,1.3557361346956114,-0.30524657947514644,-1.0461078571647868,1.6364987544214789,0.6737709763022665,-1.3338821977658128,-0.9349088555385224,-0.34490265585831165
2762,-1.2136580266969919,0.4661661472390951,0.41755855404025943,-0.28291121958606497,-0.5510643151013165,0.45772024524001537,0.13747186882267545,-0.3400035981173566,0.30221910608841057,0.11542890580850207,1.3664567956743754,1.2873505202613247,0.8202499822094835,0.9725662648205035,0.5582909329520023,0.5100535061001392,0.7376164089911582,0.7662368809929903,0.7205094958894964,0.6086746876515039,-1.9178404329899064,0.10117649234855057,0.08646339583166843,0.28762021181589503,-0.7734270686419823,-1.489714368293544,0.6687911042288917,0.9743786390054585,1.1143614491939255
2764,-0.8124889066265033,0.2551412990741957,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.4721991835431047,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-1.0424224861323357,-0.15665485408496307,-1.0782154370787238,-0.8558120680523971,-1.3615639149787293,-1.0842588090063392,0.9224149351313735,-2.0388553777642326,-0.30524657947514644,1.6342658448550145,2.375447348460187,1.4263271033490468,-1.106716048078917,-0.7155383974769144,-1.0626547427369717
2766,-0.7637175049130365,-0.6269841697497824,-0.6491897464385686,2.737805896861599,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.3400035981173566,-0.9158977560679806,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-0.909811196953805,1.2301500981120441,-1.0782154370787238,-0.8558120680523971,1.3454197792470197,-1.0842588090063392,0.9224149351313735,0.8925995164558956,-0.30524657947514644,-1.0461078571647868,-0.5302124823465869,0.9711899998454073,-1.5191419735664633,-1.1138110464406201,-0.34490265585831165
2770,-0.17422887430749612,-1.1820575150295616,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,0.5833252965203627,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-0.7123681125263228,-1.5528734386950525,-1.0782154370787238,-0.8558120680523971,-1.3615639149787293,-1.0842588090063392,0.7124773513248136,0.6338635644146552,-0.30524657947514644,0.6714142941410896,0.5902647474557445,-0.3917291391570831,-0.7296041141096825,-0.351367864986254,-1.0626547427369717
2778,-0.4289976950657898,-0.03573812298756865,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,0.08572882200530642,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-1.0424224861323357,0.9645869974345833,-1.0782154370787238,-0.8558120680523971,1.183394205447324,-1.0842588090063392,0.8079425399195663,0.9630133840350328,-0.30524657947514644,-1.0461078571647868,1.2043767599218964,1.2273188848656147,-1.3672565313713216,-0.967137877602912,-0.15695244813746714
2779,0.3768048513051017,1.246802164754398,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,-0.9757422693001502,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,1.585333239047819,-1.5528734386950525,1.027589977964995,2.2752548583285903,-1.3615639149787293,0.7653182610845335,0.9224149351313735,-1.0814006049070934,-0.30524657947514644,-1.0461078571647868,0.8127436699348015,0.3233112776993007,0.6819343073332337,0.9314309496384431,-1.0626547427369717
2780,-0.34822352794225836,1.0702016306676285,2.4539510906062008,1.632230501575368,1.488622367593662,1.9802639374915327,2.366618977968767,1.6798950665820664,2.1557484530720297,-0.6988715048537291,0.9462716881382407,1.5520554926271877,1.1717562109033297,1.1213013935466645,-0.16478562257212212,-0.009233011607420237,1.0194625193751914,0.1475371722706917,0.13103718207784307,0.971361312922182,-0.786983678964868,-0.5842260050985228,-0.19150729362065716,0.3719578818806685,-0.18810065913309554,0.1441132432277172,0.6083232126387208,0.6952861298487995,1.8083536047776683
2783,0.5226072571482152,-1.274701525592746,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,-0.6577313190442801,0.5732295135169561,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,-0.4711311797516935,-1.5528734386950525,-1.0782154370787238,-0.8558120680523971,-1.3615639149787293,-1.0842588090063392,0.7417683915936958,2.0940557898658656,-0.30524657947514644,0.5946089308969073,0.6807582641311398,-0.2995692095199325,-1.325276876623657,-0.9265988443712606,-1.0626547427369717
2791,-0.4289976950657898,-0.13945812469088392,-0.6491897464385686,-0.6161266707455726,-0.5510643151013165,-0.6950216345680995,-0.6426922163582659,1.900166574624058,-0.9757422693001502,0.8524052121536027,-0.7807087549524829,-0.7478447206211875,-0.905495922476239,-0.8892448660124042,0.3531486592410904,-0.5625156624260464,-1.0782154370787238,0.7006575225386451,-0.0004681058698273455,-1.0842588090063392,0.6571911300793704,-0.5882598704244553,-0.30524657947514644,-1.0461078571647868,2.0487929728060967,1.164120102212857,-0.30770764059365746,0.056050329922414786,-1.0626547427369717
