Id,X14,X15,X25,X26,X27,X31,PrepDays,DurationInt,DayOfYear,DayOfWeek,M28_IsClamped,M28_AU,M28_CA,M28_CN,M28_GB,M28_IN,M28_RU,M28_US,M9_3,M9_D7,M9_D15,M9_D30,M9_Ddeadline,M10_3,M10_7,M10_15,M10_30,M10_deadline,M13_3,M13_D7,M13_D15,M13_D30,M13_Ddeadline,M15,M16_3,M16_D7,M16_D15,M16_D30,M16_Ddeadline,M44,M45,M46,M19,M22_3,M22_7,M22_15,M22_30,M22_deadline,M24_30,M24_deadline,M23_IsClamped,M22_IsClamped,M25,X31_IsImputed,X27_IsClamped,X25_IsClamped,M24_IsImputed
2589,10000.0,1,2,5.0,20.0,50000.0,0.0,58.0,315,5,0.0,0.08585858585858586,0.09734513274336284,0.2857142857142857,0.07792207792207792,0.1386861313868613,0.04651162790697674,0.10482374768089052,0.12244897959183673,0.04373177842565598,0.11953352769679297,0.11953352769679305,0.5947521865889213,132.28571428571428,108.29824561403507,60.35211267605635,53.09756097560975,144.8148148148148,0.0269694819020582,0.0390347764371895,0.14052519517388218,0.25053229240596164,0.5429382540809085,163.0,0.006134969325153374,0.018404907975460124,0.3496932515337423,0.1656441717791411,0.4601226993865031,0.7423312883435582,0.14903744446795006,0.036280939284958735,0.07207207207207207,0.000473260766682442,0.001769911504424779,0.025237898220935043,0.031734583483591774,0.05124174787802578,0.8842105263157894,0.8434197886647454,,,47.0,,1.0,,
2598,0.0,1,2,5.0,20.0,10000.0,3.074606481481481,58.0,327,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043478260869565216,0.07065217391304347,0.027173913043478257,0.08152173913043477,0.7771739130434783,26.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1220159151193634,0.0,0.5294117647058824,0.0,0.0,0.0,0.0,0.4642857142857143,0.5313435676842222,0.35346184059695623,,,1.0,,1.0,,1.0
2602,10000.0,3,5,1.0,20.0,5948.0,0.0,125.0,341,3,0.0,0.02205882352941177,0.018633540372670808,0.02717391304347826,0.0228310502283105,0.07758620689655173,0.023923444976076555,0.06852589641434262,0.03292181069958848,0.061728395061728385,0.049382716049382734,0.21399176954732507,0.6419753086419753,46.625,63.56521739130435,80.31428571428572,73.30769230769229,89.6,0.007117437722419929,0.0035587188612099647,0.007117437722419929,0.09074733096085408,0.8914590747330959,75.0,0.12,0.0,0.040000000000000015,0.10666666666666666,0.7333333333333334,0.8266666666666667,0.05994666666666666,0.02592,0.20833333333333331,0.003278688524590164,0.003117422930377555,0.004056795131845843,0.006277463904582547,0.018427518427518427,0.9431818181818182,0.8822605965463108,,,32.0,1.0,1.0,,
2606,5000.0,3,2,5.0,20.0,93100.0,0.0,103.0,322,5,0.0,0.1897810218978102,0.10909090909090907,0.6111111111111112,0.1153846153846154,0.2954545454545455,0.1171875,0.22212618841832324,0.05666666666666665,0.01666666666666667,0.12666666666666668,0.21,0.5900000000000001,77.6470588235294,71.0909090909091,58.07272727272727,85.17460317460319,50.29411764705882,0.016580903373356205,0.02229845626072041,0.0520297312750143,0.07318467695826186,0.8359062321326473,280.0,0.017857142857142856,0.010714285714285714,0.05,0.08928571428571427,0.8321428571428572,0.7321428571428572,0.06064493758668516,0.010402219140083215,0.09623430962343096,0.0021468441391155,0.003336113427856547,0.008425890463423975,0.01602454824411865,0.08413461538461539,0.7134146341463414,0.8198198198198199,,,57.0,,1.0,,
2609,5000.0,3,2,5.0,20.0,12000.0,0.0,22.0,302,6,0.0,0.2485549132947977,0.3333333333333333,0.19230769230769232,0.2247191011235955,0.21348314606741567,0.13846153846153847,0.2267080745341615,0.2807017543859649,0.16374269005847952,0.2631578947368421,0.29239766081871343,0.0,61.58333333333334,58.25,61.85046728971962,81.4421052631579,81.4421052631579,0.09911894273127753,0.16372980910425844,0.34801762114537443,0.3891336270190896,0.0,207.0,0.05314009661835749,0.17391304347826084,0.2753623188405797,0.4975845410628019,0.0,0.6714975845410628,0.2990777338603425,0.03754940711462449,0.03,0.005854177754124534,0.024090210148641718,0.05100539480137322,0.08976582827406765,0.08976582827406765,0.5313435676842221,0.3534618405969563,,,60.0,,1.0,,1.0
2610,0.0,1,2,5.0,20.0,692.0,0.0,45.0,305,2,0.0,0.0,0.0,0.0,0.1342281879194631,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004405286343612335,0.004405286343612335,0.15859030837004404,0.4669603524229076,0.3656387665198237,18.0,0.0,0.0,0.0,0.5,0.5,1.0,0.2802469135802469,0.0,0.0,0.0,0.0,0.0,0.08035714285714286,0.16071428571428573,0.5313435676842221,0.3534618405969563,,,1.0,,1.0,,1.0
2623,0.0,1,100,5.0,20.0,306023.0,0.0,27.0,320,3,0.0,0.0,0.0,0.0,0.0,0.0,0.5528455284552846,0.0,0.17857142857142858,0.25,0.5714285714285714,0.0,0.0,11.4,13.916666666666664,16.714285714285715,0.0,0.0,0.035256410256410256,0.10416666666666667,0.7467948717948718,0.11378205128205132,0.0,64.0,0.03125,0.0625,0.859375,0.046875,0.0,0.953125,0.3611111111111111,0.016203703703703703,0.0,0.024390243902439025,0.07317073170731707,0.7439024390243902,0.7804878048780488,0.7804878048780488,0.1466666666666666,0.1466666666666666,,,1.0,,1.0,,
2628,0.0,1,100,100.0,20.0,1246.0,0.0,20.0,311,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02259887005649717,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.66666666666667,23.66666666666667,23.66666666666667,0.015476190476190475,0.016666666666666663,0.4023809523809524,0.5654761904761905,0.0,35.0,0.0,0.0,0.2571428571428571,0.7428571428571429,0.0,1.0,1.2,0.004285714285714286,0.0,0.0,0.0,0.12,0.4666666666666667,0.4666666666666667,0.5313435676842222,0.35346184059695623,,,2.0,,1.0,,1.0
2635,0.0,1,5,1.0,20.0,1600000.0,0.0,27.0,313,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03103448275862069,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02356902356902357,0.043771043771043766,0.1750841750841751,0.7575757575757576,0.0,23.0,0.0,0.08695652173913042,0.043478260869565216,0.8695652173913043,0.0,0.9565217391304348,0.4782608695652174,0.0,0.4375,0.0,0.012903225806451613,0.01935483870967742,0.14838709677419354,0.14838709677419354,0.11538461538461542,0.11538461538461542,,,1.0,,1.0,,
2647,0.0,1,20,1.0,20.0,1253.0,16.997303240740738,18.0,326,2,0.0,0.0,0.405940594059406,0.0,0.0,0.0,0.0,0.0032679738562091504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006711409395973154,0.0,0.8389261744966443,0.15436241610738255,0.0,29.0,0.0,0.0,0.6551724137931034,0.3448275862068966,0.0,1.0,0.28544061302681994,0.0,0.3809523809523809,0.0,0.0,0.14960629921259844,0.2283464566929134,0.2283464566929134,0.17142857142857135,0.17142857142857135,,,2.0,,1.0,,
2655,0.0,1,10,5.0,20.0,4000.0,0.0,30.0,320,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006060606060606061,0.0,0.0303030303030303,0.9636363636363636,0.0,12.0,0.08333333333333333,0.0,0.0,0.9166666666666666,0.0,0.9166666666666666,0.4583333333333333,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.5454545454545454,0.5454545454545454,0.5313435676842223,0.3534618405969563,,,1.0,,1.0,,1.0
2657,0.0,1,10,5.0,20.0,20000.0,0.0,53.0,327,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00929368029739777,0.5,0.5,0.0,0.0,0.0,22.0,37.5,53.0,0.0,0.0,0.21052631578947367,0.05263157894736842,0.2631578947368421,0.05263157894736848,0.42105263157894735,2.0,0.0,0.0,0.0,0.5,0.5,1.0,0.1792452830188679,0.018867924528301886,0.0,0.0,0.0,0.0,0.125,0.25,0.0,0.33333333333333337,,,1.0,,1.0,,
2658,0.0,1,1,5.0,20.0,482.0,0.0,81.0,325,1,1.0,0.0,0.009009009009009007,0.0,0.006060606060606061,0.0078125,0.008,0.007366482504604052,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,141.0,0.014705882352941175,0.0,0.014705882352941175,0.06617647058823528,0.9044117647058824,14.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.6428571428571428,0.1199294532627866,0.0008818342151675485,0.0,0.0,0.0,0.0007423904974016332,0.001358695652173913,0.004355942750466709,0.5,0.641025641025641,,,19.0,,1.0,,
2667,100000.0,3,2,1.0,20.0,9672.0,0.0,81.0,41,5,0.0,0.06944444444444445,0.008,0.02236421725239616,0.0311284046692607,0.10743801652892562,0.028571428571428567,0.1008174386920981,0.30113636363636365,0.053977272727272714,0.08522727272727276,0.09659090909090913,0.4630681818181818,71.8048780487805,66.3265306122449,60.017543859649116,107.85294117647058,75.9,0.008,0.022000000000000002,0.0348,0.1248,0.8104,197.0,0.02030456852791878,0.05076142131979696,0.045685279187817264,0.1928934010152284,0.6903553299492386,0.7360406091370558,0.15667105345616344,0.022059284326627814,0.18064516129032254,0.001244167962674961,0.004297114794352364,0.0070036540803897675,0.017483519633132702,0.04268689057421452,0.9222929936305732,0.8361064891846922,,,44.0,,1.0,,
2668,0.0,3,2,5.0,20.0,4484.0,0.0,20.0,327,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015756302521008403,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021739130434782608,0.39130434782608703,0.5869565217391304,0.0,14.0,0.0,0.0,0.21428571428571427,0.7857142857142857,0.0,1.0,0.32857142857142857,0.0,0.0,0.0,0.0,0.08823529411764706,0.4117647058823529,0.4117647058823529,0.5313435676842223,0.3534618405969563,,,1.0,,1.0,,1.0
2669,0.0,3,2,5.0,20.0,4484.0,0.0,20.0,327,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015756302521008403,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07575757575757576,0.4848484848484848,0.43939393939393945,0.0,14.0,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,1.0,0.4714285714285714,0.0,0.0,0.0,0.0,0.1176470588235294,0.4117647058823529,0.4117647058823529,0.5313435676842223,0.35346184059695634,,,1.0,,1.0,,1.0
2678,0.0,2,2,5.0,20.0,802.0,0.0,55.0,332,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004545454545454545,0.0,0.022727272727272728,0.2318181818181818,0.740909090909091,10.0,0.1,0.0,0.0,0.0,0.9,0.8,0.4,0.0,0.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.2564102564102564,0.8333333333333334,0.0,,,1.0,,1.0,,
2689,0.0,1,50,1.0,20.0,4945.0,31.808553240740746,33.0,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011070110701107009,0.08333333333333333,0.0,0.4166666666666667,0.5,0.0,48.0,48.0,70.66666666666667,68.16666666666667,78.2,0.0,0.0,0.0,0.4736842105263158,0.5263157894736843,10.0,0.0,0.0,0.0,0.1,0.9,0.9,0.05757575757575757,0.03636363636363636,0.0,0.0,0.0,0.0,0.043478260869565216,0.43478260869565216,0.9523809523809524,0.5238095238095238,,,1.0,,1.0,,
2695,0.0,1,2,1.0,20.0,65000.0,0.3328240740740741,27.0,342,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019011406844106464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023923444976076555,0.019138755980861247,0.11722488038277512,0.8397129186602871,0.0,73.0,0.0136986301369863,0.0,0.0410958904109589,0.9452054794520548,0.0,0.9863013698630136,0.21207508878741754,0.0,0.0,0.008695652173913044,0.008695652173913044,0.034782608695652174,0.6347826086956522,0.6347826086956522,0.13095238095238093,0.13095238095238093,,,4.0,,1.0,,
2709,30000.0,9,2,5.0,20.0,15067.0,54.97983796296296,60.0,40,4,0.0,0.06716417910447761,0.0,0.0,0.0,0.008547008547008548,0.0,0.004796163069544364,0.3275862068965517,0.10344827586206896,0.13793103448275867,0.18965517241379304,0.2413793103448276,24.894736842105264,22.16,72.78947368421052,52.09090909090909,78.58333333333333,0.02797202797202797,0.010489510489510492,0.16083916083916086,0.24825174825174826,0.5524475524475525,10.0,0.0,0.0,0.0,0.0,1.0,0.09999999999999998,0.4766666666666667,0.09666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.9090909090909092,1.0,0.375,1.0,,6.0,,1.0,,
2711,0.0,3,10,3.0,20.0,1019.0,18.808854166666666,141.0,10,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007137758743754461,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.011210762331838564,0.0,0.0,0.0,0.9887892376681614,19.0,0.0,0.0,0.0,0.0,1.0,0.8947368421052632,0.16648002986188876,0.0003732736095558044,0.05555555555555555,0.0,0.0,0.0,0.0,0.004060696730070528,1.0,0.4242424242424242,,,4.0,,1.0,,
2719,0.0,1,2,1.0,20.0,84.0,0.3046875,19.0,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009328358208955225,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011857707509881422,0.06719367588932806,0.9209486166007904,0.0,0.0,79.0,0.0,0.012658227848101266,0.9873417721518988,0.0,0.0,0.9873417721518988,0.16855429713524314,0.0,0.0,0.0,0.008928571428571428,0.7053571428571429,0.7053571428571429,0.7053571428571429,0.10227272727272728,0.10227272727272728,,,4.0,,1.0,,
2732,17500.0,3,2,5.0,20.0,61146.0,14.216238425925924,95.0,27,5,0.0,0.09027777777777778,0.036000000000000004,0.14376996805111822,0.07782101167315175,0.25619834710743805,0.009523809523809523,0.14986376021798364,0.15714285714285714,0.14761904761904765,0.12380952380952374,0.07142857142857145,0.5,85.6969696969697,96.75,96.44186046511628,43.46666666666667,87.60344827586206,0.0,0.0,0.06294964028776978,0.1356115107913669,0.8014388489208633,317.0,0.0,0.0,0.07255520504731862,0.10410094637223977,0.8233438485804416,0.7413249211356467,0.09231280092976922,0.0069732691349825675,0.11742424242424244,0.0,0.0,0.00715619166148102,0.01704199634814364,0.06868905742145179,0.9195402298850576,0.7786312849162011,,,51.0,,1.0,,
2737,0.0,1,10,5.0,20.0,101503.0,16.007743055555554,94.0,33,4,0.0,0.007352941176470587,0.0,0.0,0.109375,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.7,0.0,0.0,174.0,288.6666666666667,0.0,0.0925925925925926,0.010802469135802477,0.16203703703703706,0.6481481481481481,0.0864197530864198,31.0,0.03225806451612903,0.0,0.03225806451612903,0.5806451612903225,0.3548387096774194,1.0,0.2223747426218257,0.006863417982155114,0.0,0.004201680672268907,0.004201680672268907,0.008403361344537815,0.08403361344537816,0.13025210084033614,0.3548387096774194,0.06060606060606055,,,5.0,,1.0,,
2742,0.0,1,2,5.0,20.0,326.0,55.84837962962963,27.0,80,2,0.0,0.047244094488188976,0.0,0.01990049751243781,0.00909090909090909,0.03361344537815126,0.019138755980861243,0.04046692607003891,0.3488372093023256,0.16279069767441862,0.3023255813953488,0.18604651162790695,0.0,32.06666666666667,33.36363636363637,47.86666666666667,92.625,92.625,0.06956521739130435,0.11086956521739133,0.2891304347826087,0.5304347826086957,0.0,51.0,0.05882352941176471,0.13725490196078433,0.19607843137254904,0.607843137254902,0.0,0.5490196078431373,0.33405954974582425,0.031227305737109662,0.06382978723404255,0.0008077544426494346,0.002635046113306983,0.005055611729019211,0.012157330154946364,0.012157330154946364,0.7272727272727273,0.7272727272727273,,,27.0,,1.0,,
2743,0.0,1,3,5.0,20.0,40000.0,38.782719907407404,24.0,65,1,0.0,0.0,0.006060606060606061,0.014084507042253518,0.3194444444444444,0.0,0.0,0.008264462809917356,0.14432989690721648,0.061855670103092786,0.7938144329896908,0.0,0.0,47.64285714285714,51.9,63.53763440860215,61.485294117647065,61.485294117647065,0.06441717791411042,0.06441717791411042,0.7116564417177914,0.1595092024539877,0.0,42.0,0.023809523809523808,0.023809523809523808,0.8095238095238095,0.1428571428571429,0.0,0.9523809523809524,0.32341269841269843,0.09623015873015872,0.024390243902439025,0.011111111111111113,0.022222222222222227,0.4,0.4666666666666667,0.4666666666666667,0.3913043478260869,0.3913043478260869,,,6.0,,1.0,,
2748,8000.0,3,10,5.0,20.0,1340127.0,17.693101851851853,103.0,51,1,1.0,0.04166666666666666,0.03571428571428571,1.0,0.0380952380952381,0.13445378151260504,0.022099447513812157,0.12851985559566784,0.0014492753623188404,0.011594202898550723,0.25072463768115943,0.3289855072463768,0.4072463768115943,94.0,16.444444444444443,23.79120879120879,39.68722466960352,22.57692307692308,0.0,0.0,0.0,0.021488108893477097,0.9785118911065228,864.0,0.0,0.0,0.0,0.053240740740740734,0.9467592592592592,0.943287037037037,0.14694579288025889,0.007753505933117584,0.1171993911719939,0.0,0.0,0.0,0.012544314153258795,0.18516930990141447,0.9685577580314424,0.7033985581874356,,,51.0,,1.0,,
2749,8000.0,3,10,5.0,20.0,20297594.0,17.692314814814814,103.0,51,1,0.0,0.016666666666666666,0.017857142857142856,0.1834710743801653,0.009523809523809523,0.13445378151260504,0.022099447513812157,0.0555956678700361,0.008,0.0,0.184,0.18,0.628,54.5,54.5,25.375,33.86666666666667,41.175,0.0,0.0,0.0,0.0,1.0,275.0,0.0,0.0,0.0,0.0,1.0,0.8945454545454545,0.18654898499558692,0.0088261253309797,0.2392638036809816,0.0,0.0,0.0,0.0,0.0589369909987141,1.0,0.8083623693379791,,,33.0,,1.0,,
2752,0.0,3,5,5.0,20.0,114529.0,15.267337962962966,102.0,51,1,0.0,0.0,0.0,0.0,0.0,0.0,0.10497237569060773,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.0,0.0,0.0975609756097561,0.8902439024390244,16.0,0.0,0.0,0.0,0.6875,0.3125,1.0,0.05024509803921569,0.0,1.0,0.0,0.0,0.0,0.0029850746268656717,0.0034290612944706386,0.2666666666666667,0.2380952380952381,,,3.0,,1.0,,
2758,25000.0,4,2,1.0,20.0,15859.0,133.61640046296296,79.0,172,3,0.0,0.013333333333333334,0.0032573289902280127,0.026984126984126985,0.02336448598130841,0.09696969696969696,0.018691588785046728,0.0831758034026465,0.02631578947368421,0.08771929824561403,0.04385964912280702,0.08771929824561403,0.7543859649122807,36.0,70.0,68.23529411764707,56.3,36.92307692307692,0.01865136298421808,0.02582496413199426,0.0157819225251076,0.1563845050215208,0.7833572453371592,83.0,0.07228915662650602,0.012048192771084336,0.048192771084337366,0.16867469879518074,0.6987951807228916,0.7469879518072289,0.1062986121701998,0.01738599969498246,0.05333333333333334,0.0012967365463583313,0.0015050526768436894,0.0024266490183101697,0.005397236614853195,0.016357903035080803,0.9473684210526316,0.8764880952380952,,,31.0,,1.0,,
2759,0.0,1,10,3.0,20.0,3000.0,20.696655092592593,9.0,59,2,0.0,0.0,0.3652694610778443,0.0,0.0,0.0,0.0,0.001692047377326565,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035164835164835165,0.8527472527472527,0.11208791208791212,0.0,0.0,62.0,0.016129032258064516,0.8548387096774194,0.12903225806451613,0.0,0.0,0.9838709677419356,0.8154121863799283,0.0,0.0,0.005813953488372093,0.313953488372093,0.36046511627906974,0.36046511627906974,0.36046511627906974,0.07462686567164177,0.07462686567164177,,,3.0,,1.0,,
2762,1000.0,1,2,3.0,20.0,228.0,12.228159722222221,54.0,52,2,0.0,0.023622047244094488,0.0047169811320754715,0.0,0.027272727272727268,0.01680672268907563,0.004784688995215311,0.02957198443579766,0.2682926829268293,0.0,0.0,0.29268292682926833,0.4390243902439024,36.63636363636363,36.63636363636363,32.0,86.75,52.53333333333333,0.05154639175257732,0.08075601374570447,0.1683848797250859,0.2611683848797251,0.4381443298969072,45.0,0.06666666666666668,0.11111111111111112,0.13333333333333333,0.33333333333333337,0.3555555555555555,0.4444444444444444,0.23950617283950615,0.01687242798353909,0.07142857142857142,0.0009135200974421436,0.002405291641611545,0.004067402672864613,0.007808292945611202,0.010727056019070322,0.8440860215053764,0.8192771084337349,,,28.0,,1.0,,
2764,0.0,2,3,4.0,20.0,692.0,14.711527777777775,45.0,55,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007194244604316547,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9166666666666666,0.08333333333333337,0.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.029629629629629624,0.0,0.6666666666666666,0.0,0.0,1.0,1.0,1.0,0.09999999999999998,0.09999999999999998,1.0,,1.0,,1.0,,
2766,0.0,1,4,5.0,20.0,792.0,142.08307870370368,21.0,184,1,0.0,0.0,0.4788273615635179,0.0,0.0,0.0,0.004784688995215311,0.0006653359946773121,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016246953696181965,0.008935824532900082,0.1413484971567831,0.8480909829406986,0.0,113.0,0.0,0.0,0.017699115044247787,0.9823008849557522,0.0,1.0,0.5187526337968816,0.0,0.0,0.0,0.0,0.009569377990430622,0.5406698564593302,0.5406698564593302,0.05833333333333335,0.05833333333333335,,,3.0,,1.0,,
2770,0.0,1,100,1.0,20.0,4048.0,0.40121527777777777,13.0,45,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04355400696864112,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004545454545454545,0.06818181818181818,0.9272727272727272,0.0,0.0,42.0,0.0,0.023809523809523808,0.9761904761904762,0.0,0.0,0.9761904761904762,0.4029304029304029,0.0,0.1388888888888889,0.0,0.0018939393939393942,0.07954545454545454,0.07954545454545454,0.07954545454545454,0.16000000000000006,0.16000000000000006,,,1.0,,1.0,,
2778,0.0,1,5,1.0,20.0,2000.0,5.838252314814817,35.0,59,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02134646962233169,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023071852340145024,0.4258404746209624,0.5510876730388925,0.0,78.0,0.0,0.01282051282051282,0.2435897435897436,0.7435897435897436,0.0,0.9871794871794872,0.5556776556776557,0.0,0.0,0.0,0.00980392156862745,0.19607843137254904,0.7647058823529411,0.7647058823529411,0.0714285714285714,0.0714285714285714,,,4.0,,1.0,,
2779,0.0,3,2,5.0,20.0,18601.0,21.458032407407405,106.0,75,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1875,0.0,0.0,0.0,0.8125,2.0,0.5,0.0,0.0,0.0,0.5,1.0,0.07547169811320754,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.8571428571428572,0.7777777777777778,,,1.0,,1.0,,
2780,20000.0,3,2,5.0,20.0,2501.0,21.718159722222214,91.0,76,5,0.0,0.33035714285714285,0.12562814070351758,0.08780487804878047,0.20187793427230047,0.43859649122807015,0.16756756756756758,0.2809558291093411,0.056980056980056974,0.02279202279202279,0.048433048433048416,0.14529914529914534,0.7264957264957265,32.1,50.57142857142857,66.26829268292683,60.137254901960794,72.57317073170732,0.017083380472904176,0.024663423464192775,0.05147641135875099,0.10815703133838672,0.7986197533657653,792.0,0.02525252525252525,0.036616161616161616,0.04166666666666666,0.11616161616161615,0.7803030303030303,0.7525252525252525,0.12264124764124765,0.00487012987012987,0.08297567954220315,0.005485463521667581,0.01314730346122887,0.021134020618556702,0.04147794994040525,0.17288801571709236,0.7865030674846626,0.5840336134453781,,,81.0,,1.0,,
