Id,X14,X15,X25,X26,X27,X31,PrepDays,DurationInt,DayOfYear,DayOfWeek,M9_3,M9_7,M9_15,M9_30,M10_3,M10_7,M10_15,M10_30,M10_deadline,M13_3,M13_7,M13_15,M13_30,M15,M16_3,M16_7,M16_15,M16_30,M44,M45,M46,M19,M22_3,M22_7,M22_15,M22_30,M22_deadline,M24_30,M24_deadline,M23_IsClamped,M22_IsClamped,X31_IsImputed,X27_IsClamped,M24_IsImputed
3509,500.0,2,3,2.0,20.0,25468.0,0.9562847222222222,38.0,130,5,0.13333333333333333,0.13333333333333333,0.3333333333333333,0.6333333333333333,26.0,26.0,32.833333333333336,67.77777777777777,202.0,0.005112474437627812,0.0071574642126789375,0.03680981595092025,0.3895705521472393,158.0,0.0,0.006329113924050633,0.05063291139240506,0.17721518987341772,0.7278481012658228,0.054297135243171216,0.004996668887408395,0.18604651162790695,0.0,6.747183051076176e-05,0.0005336891260840559,0.0018064516129032253,0.009842397059739612,0.9245283018867924,0.6376146788990826,,,,1.0,
3512,0.0,1,5,5.0,20.0,1473.0,13.241284722222225,11.0,156,3,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3909090909090909,1.0,1.0,10.0,0.0,0.5,1.0,1.0,1.0,0.2,0.0,0.0,0.0,0.12195121951219512,0.24390243902439024,0.24390243902439024,0.24390243902439024,0.5407729227139418,0.3696410337444986,,,,1.0,1.0
3516,0.0,1,2,5.0,20.0,19750.0,0.5430324074074074,122.0,152,6,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,80.0,0.0,0.02512562814070352,0.05025125628140704,0.09547738693467336,0.11055276381909547,10.0,0.0,0.0,0.1,0.1,1.0,0.08155737704918033,0.013114754098360656,0.0,0.0,0.0,0.05,0.05,0.5,0.5,0.33333333333333337,,,,1.0,
3517,1800.0,3,2,2.0,20.0,6137.0,13.24894675925926,63.0,168,1,0.0365296803652968,0.045662100456620995,0.2648401826484018,0.3515981735159817,26.125,34.2,88.31481481481481,39.631578947368425,88.92233009708738,0.008130081300813009,0.01524390243902439,0.05386178861788618,0.16361788617886178,107.0,0.009345794392523364,0.037383177570093455,0.06542056074766353,0.16822429906542055,0.5981308411214954,0.07298620382732532,0.032487761459724075,0.26582278481012656,6.204628652975121e-05,0.00024692882276683745,0.0004278728606356968,0.0010862349888359183,0.00630821837047518,0.966728280961183,0.8652392947103275,,,,1.0,
3521,250000.0,1,5,1.0,5.0,7.0,60.39640046296296,51.0,218,2,0.16336633663366334,0.1806930693069307,0.3415841584158416,0.6138613861386139,93.66666666666669,90.04109589041096,86.54471544715445,107.34545454545454,80.93382352941177,0.0,0.0,0.13621691413815365,0.4667527437056165,157.0,0.0,0.0,0.14012738853503184,0.34394904458598724,0.6878980891719746,0.03869114524790808,0.05045585113026102,0.13076923076923078,0.0,0.0,0.0012958708841373622,0.003125180855373575,0.00883412108935404,0.9619985925404644,0.9165337586390218,,,,,
3524,5000.0,4,5,2.0,20.0,90024.0,40.894166666666656,122.0,204,2,0.053435114503816786,0.10305343511450382,0.2862595419847328,0.4122137404580153,63.92857142857143,58.444444444444436,54.63380281690141,76.96969696969697,97.55555555555556,0.00454412195836998,0.013925535033714452,0.056728232189973624,0.1720902961008502,773.0,0.01034928848641656,0.02069857697283312,0.059508408796895215,0.13583441138421734,0.8525226390685641,0.014467796322609378,0.00277819014696838,0.12006319115323855,0.00047881254488867607,0.0009526077637532747,0.0027306185444615928,0.006171025565677344,0.03882666130895575,0.9052346570397112,0.7303801883501919,,,,1.0,
3525,100000.0,1,1,1.0,20.0,606799.0,41.528668981481474,13.0,206,4,0.14285714285714285,0.21428571428571427,1.0,1.0,29.5,58.66666666666666,72.92857142857143,72.92857142857143,72.92857142857143,0.19047619047619047,0.42857142857142855,1.0,1.0,7.0,0.14285714285714285,0.14285714285714285,1.0,1.0,0.0,0.2307692307692308,0.15384615384615385,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.5407729227139418,0.3696410337444986,,,,1.0,1.0
3526,5000.0,1,2,2.0,1.0,3171.0,62.8971412037037,76.0,228,5,0.01210287443267776,0.12708018154311648,0.22087745839636916,0.5037821482602118,36.625,43.98809523809525,46.85416666666666,74.02139037433155,96.00709219858156,0.02476654486398701,0.06563811070510217,0.1559074299634592,0.35485180673974825,625.0,0.0224,0.0464,0.10400000000000001,0.2864,0.648,0.07777894736842106,0.013915789473684213,0.0,0.0008253743662303974,0.0017018779342723007,0.003776654465167625,0.01024496336996337,0.03316705582678837,0.8363802559414991,0.6788283658787255,,,,,
3529,0.0,1,100,100.0,20.0,5317.0,55.646226851851864,114.0,232,2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0004288499025341131,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.25,,,,1.0,
3531,0.0,1,5,5.0,1.0,4000.0,15.222557870370373,28.0,199,4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2682926829268293,0.2682926829268293,0.2682926829268293,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.1464285714285714,0.0,0.0,0.0,0.0,0.0,0.012422360248447204,0.012422360248447204,0.5,0.5,,,,,
3532,9000.0,4,10,3.0,7.0,7978670.0,97.03047453703705,91.0,284,5,0.024154589371980683,0.05797101449275361,0.08695652173913042,0.3188405797101449,59.0,102.75,84.69230769230771,68.89583333333333,52.86363636363637,0.0011730205278592375,0.00909090909090909,0.0219941348973607,0.07272727272727272,261.0,0.0038314176245210726,0.02298850574712644,0.0421455938697318,0.1111111111111111,0.7509578544061303,0.014357290219359184,0.008715422508525958,0.19072164948453607,5.459111256687412e-05,0.00032469289463715566,0.0005873558308415207,0.0015090805016391734,0.01246656476881926,0.9557926829268292,0.8133047210300429,,,,,
3533,0.0,1,2,5.0,20.0,2.0,15.353668981481485,71.0,205,3,0.0,0.09090909090909093,0.09090909090909093,0.2727272727272727,0.0,41.0,41.0,49.0,68.6,0.0,0.005154639175257732,0.005154639175257732,0.015463917525773196,56.0,0.0,0.017857142857142856,0.017857142857142856,0.10714285714285714,0.9642857142857144,0.024396378269617703,0.002766599597585513,0.05882352941176471,0.0,0.01,0.01,0.06,0.56,0.4,0.3913043478260869,,,,1.0,
3536,0.0,1,12,5.0,2.0,2000.0,26.28599537037037,29.0,225,2,0.6666666666666666,0.6666666666666666,1.0,1.0,35.0,35.0,28.66666666666667,0.0,0.0,0.008915304606240713,0.04457652303120357,0.12035661218424965,1.0,45.0,0.0,0.04444444444444445,0.04444444444444445,1.0,1.0,0.042975734355044704,0.002298850574712644,0.5517241379310345,0.0,0.007246376811594203,0.007246376811594203,0.16304347826086954,0.16304347826086954,0.11764705882352945,0.11764705882352945,,,,,
3539,0.0,1,2,2.0,1.0,2013337.0,41.716053240740735,112.0,242,5,0.15723270440251572,0.20964360587002093,0.3039832285115304,0.429769392033543,68.13333333333334,64.04,59.57943925233646,68.25,136.95604395604394,0.027632561613144136,0.04107542942494399,0.07991038088125467,0.16168782673637042,367.0,0.04904632152588556,0.0653950953678474,0.10899182561307902,0.17438692098092642,0.5585831062670299,0.032575905021409106,0.011604710003892566,0.0,0.0010435992578849721,0.0013856812933025404,0.0022923949796549944,0.003576218149307108,0.017669715936446798,0.9761638733705772,0.9256332320162108,,,,,
3540,18500.0,5,5,2.0,1.0,310.0,21.906261574074072,46.0,228,5,0.1111111111111111,0.14351851851851852,0.33796296296296297,0.5555555555555556,67.95833333333333,67.53225806451613,68.40601503759399,66.53191489361703,76.47282608695652,0.026921306948918547,0.0684537505752416,0.17303267372296366,0.4623791992636908,425.0,0.04235294117647058,0.08,0.18352941176470589,0.40705882352941175,0.64,0.08892071611253198,0.022097186700767258,0.0,0.0010611956137247967,0.001995305164319249,0.004531985358201151,0.009901556776556776,0.023666332553736496,0.8621513944223107,0.7289540816326531,,,,,
3552,0.0,1,500,5.0,1.0,197311.0,0.9417708333333332,103.0,217,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.14925373134328354,0.1791044776119403,0.29850746268656714,0.29850746268656714,14.0,0.21428571428571427,0.21428571428571427,0.35714285714285715,0.35714285714285715,0.8571428571428572,9.29264909847434e-05,0.0,0.0,0.14285714285714285,0.14285714285714285,0.2380952380952381,0.2380952380952381,0.6666666666666666,0.6666666666666667,0.2222222222222222,,,,,
3555,0.0,1,2,5.0,2.0,19249480.0,22.899386574074068,89.0,247,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.009876543209876543,0.028395061728395062,0.09012345679012346,0.2358024691358025,67.0,0.01492537313432836,0.01492537313432836,0.02985074626865672,0.08955223880597014,0.9402985074626866,0.06791883280228073,0.0015093073956062384,0.675,0.006756756756756757,0.006756756756756757,0.013513513513513514,0.040540540540540536,0.4527027027027027,0.9166666666666666,0.14102564102564108,,,,,
3556,0.0,1,500,5.0,1.0,30924.0,0.022789351851851845,96.0,224,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07792207792207792,13.0,0.0,0.0,0.0,0.0,0.8461538461538461,0.0001233974358974359,0.0,0.0,0.0,0.0,0.0,0.0,0.7222222222222222,1.0,0.0,,,,,
3557,0.0,1,500,5.0,1.0,16739.0,0.02283564814814815,96.0,224,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05882352941176471,12.0,0.0,0.0,0.0,0.0,0.8333333333333334,8.854166666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,,,,,
3558,0.0,1,500,5.0,1.0,60.0,0.018206018518518517,96.0,224,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.1111111111111111,12.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.8333333333333334,6.25e-05,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.6666666666666666,0.8333333333333334,0.0,,,,,
3559,0.0,1,500,5.0,1.0,1774.0,0.04876157407407408,96.0,224,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,12.0,0.0,0.0,0.0,0.08333333333333333,0.8333333333333334,0.00011111111111111109,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.6666666666666666,0.8,0.0,,,,,
3560,0.0,1,500,5.0,1.0,20683.0,0.02586805555555556,95.0,225,2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.8333333333333334,7.017543859649124e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.0,,,,,
3564,0.0,1,2,2.0,20.0,5225.0,23.91866898148148,81.0,262,4,0.0,0.0,1.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.006289308176100629,0.006289308176100629,14.0,0.0,0.0,0.07142857142857142,0.07142857142857142,0.9285714285714286,0.07010582010582013,0.0008818342151675485,0.625,0.0,0.0,0.0625,0.0625,0.875,0.8333333333333334,0.17647058823529416,1.0,,,1.0,
3565,0.0,1,100,2.0,4.0,2007.0,62.78376157407408,48.0,303,3,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.034782608695652174,0.1565217391304348,0.16521739130434782,0.22608695652173916,20.0,0.0,0.05,0.05,0.05,0.85,0.0011979166666666668,0.0,0.6,0.0,0.0029069767441860465,0.0029069767441860465,0.0029069767441860465,0.05813953488372092,0.95,0.23076923076923075,,,,,
3574,0.0,1,10,2.0,1.0,3177.0,0.1985648148148148,65.0,248,4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,105.0,0.0,0.015283842794759825,0.017467248908296942,0.05458515283842795,1.0,42.0,0.023809523809523808,0.047619047619047616,0.09523809523809523,1.0,0.9761904761904762,0.016776556776556782,0.0003663003663003663,0.0,0.018867924528301886,0.03773584905660377,0.07547169811320754,0.7924528301886793,0.7924528301886793,0.1063829787234043,0.1063829787234043,,,,,
3578,0.0,1,4,1.0,20.0,18103.0,1.1935995370370371,20.0,252,1,0.0,0.0,1.0,1.0,0.0,0.0,20.285714285714285,20.285714285714285,20.285714285714285,0.0,0.0,0.4637096774193548,1.0,38.0,0.0,0.0,0.6052631578947368,1.0,1.0,0.08157894736842106,0.009210526315789471,0.0,0.0,0.0,0.46,0.76,0.76,0.15555555555555556,0.15555555555555556,,,,1.0,
3581,0.0,1,2,5.0,20.0,3500.0,12.668414351851853,74.0,266,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.010057471264367816,0.01293103448275862,0.017241379310344827,0.04310344827586207,152.0,0.01973684210526316,0.01973684210526316,0.01973684210526316,0.02631578947368421,1.0,0.030938833570412518,0.0,0.5476190476190477,0.015789473684210527,0.015789473684210527,0.015789473684210527,0.021052631578947368,0.8,0.978021978021978,0.20833333333333334,1.0,,,1.0,
3582,0.0,1,20,3.0,20.0,7500.0,21.675543981481482,12.0,275,3,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.01721170395869191,0.22117039586919104,1.0,1.0,85.0,0.1411764705882353,0.3764705882352941,1.0,1.0,0.9882352941176472,0.05696078431372549,0.0,0.0,0.0006658159019031237,0.0017642518469511523,0.0046402445681843,0.0046402445681843,0.0046402445681843,0.1747572815533981,0.1747572815533981,,,,1.0,
3583,0.0,1,2,5.0,20.0,2.0,1.2666782407407409,24.0,255,4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,1.0,5.0,0.0,0.0,0.4,1.0,1.0,0.016666666666666666,0.0,0.25,0.0,0.0,0.14285714285714285,0.35714285714285715,0.35714285714285715,0.4444444444444444,0.4444444444444444,,,,1.0,
3584,0.0,1,2,5.0,20.0,1888.0,0.9774305555555556,18.0,255,4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.14761904761904762,1.0,1.0,41.0,0.024390243902439025,0.024390243902439025,1.0,1.0,0.975609756097561,0.14227642276422764,0.0,0.0,0.009708737864077669,0.009708737864077669,0.3980582524271845,0.3980582524271845,0.3980582524271845,0.02380952380952384,0.02380952380952384,,,,1.0,
3585,0.0,1,5,5.0,20.0,100.0,11.84425925925926,57.0,267,2,0.0,0.0,0.014084507042253518,0.1267605633802817,0.0,0.0,41.0,63.5,60.65,0.027522935779816515,0.027522935779816515,0.045871559633027525,0.10091743119266056,10.0,0.1,0.1,0.2,0.3,0.7,0.03824561403508772,0.12456140350877193,0.1111111111111111,0.017857142857142856,0.017857142857142856,0.03571428571428571,0.05357142857142857,0.17857142857142858,0.925,0.8,,,,1.0,
3586,500.0,1,5,2.0,20.0,42157.0,14.990567129629627,65.0,270,5,0.013114754098360656,0.013114754098360656,0.045901639344262286,0.14754098360655735,6.0,6.0,57.78571428571429,65.70967741935483,85.25988700564972,0.010810810810810813,0.04011379800853485,0.09160739687055476,0.22219061166429588,300.0,0.02333333333333333,0.043333333333333335,0.07333333333333332,0.15,0.6699999999999999,0.03605128205128205,0.01564102564102564,0.10424710424710423,0.00039049425415597455,0.0007220617640524327,0.0012066034113969175,0.0024005121092499733,0.014783422855171738,0.9353448275862069,0.7949419002050581,,,,1.0,
3592,0.0,1,2,2.0,20.0,3171.0,14.322858796296293,61.0,276,4,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,0.0,66.0,160.0,16.0,0.011470281543274244,0.03336809176225235,0.12825860271115747,0.21063607924921796,68.0,0.0,0.014705882352941175,0.05882352941176471,0.07352941176470587,0.9411764705882352,0.11559787849566056,0.0016875602700096432,0.07936507936507936,0.0,0.002770083102493075,0.0110803324099723,0.013850415512465374,0.1883656509695291,0.9285714285714286,0.06849315068493156,,,,1.0,
3594,0.0,1,100,1.0,20.0,369.0,2.136678240740741,16.0,267,2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.07446808510638298,1.0,1.0,22.0,0.045454545454545456,0.09090909090909093,1.0,1.0,1.0,0.002670454545454545,0.0,0.0,0.022727272727272728,0.045454545454545456,0.5,0.5,0.5,0.04347826086956519,0.04347826086956519,,,,1.0,
3596,0.0,1,100,1.0,20.0,15000.0,0.647037037037037,26.0,266,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017341040462427744,0.055876685934489405,0.17341040462427745,1.0,45.0,0.0,0.022222222222222227,0.08888888888888889,1.0,1.0,0.004435897435897436,0.0,0.0,0.0,0.006944444444444444,0.027777777777777776,0.3125,0.3125,0.15094339622641506,0.15094339622641506,,,,1.0,
3597,0.0,1,100,1.0,20.0,15000.0,0.1266550925925926,26.0,266,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0019047619047619048,0.0038095238095238095,0.06857142857142857,1.0,43.0,0.0,0.0,0.09302325581395347,1.0,1.0,0.0046958855098389995,0.0,0.0,0.0,0.0,0.027777777777777776,0.2986111111111111,0.2986111111111111,0.10416666666666664,0.10416666666666664,,,,1.0,
3598,0.0,1,5,5.0,20.0,4000.0,0.8557291666666667,61.0,267,2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0010005002501250622,0.0010005002501250622,0.00400200100050025,0.12556278139069535,70.0,0.0,0.0,0.0,0.0,0.9857142857142858,0.09362997658079623,0.0,0.0,0.0,0.0,0.0,0.0,0.43478260869565216,1.0,0.0,,,,1.0,
3599,4000.0,3,2,2.0,20.0,149575.0,5.011226851851851,60.0,272,7,0.039647577092511016,0.048458149779735685,0.07929515418502202,0.15859030837004404,51.111111111111114,46.27272727272727,48.5,59.66666666666666,86.02803738317759,0.012470630760889213,0.028375203325501537,0.06705223206217242,0.17422736309416229,627.0,0.004784688995215311,0.019138755980861243,0.04146730462519936,0.09250398724082937,0.7416267942583732,0.07353801169590643,0.006034024455077087,0.09090909090909093,0.0001670564650851988,0.0006658159019031237,0.0014222416716809802,0.0030887208435403128,0.0310657484021206,0.9290085679314566,0.6419189034837236,,,,1.0,
3602,0.0,1,2,5.0,20.0,2811.0,0.23207175925925924,54.0,268,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,0.01935483870967742,0.01935483870967742,0.03225806451612903,0.23225806451612904,34.0,0.0,0.0,0.0,0.3235294117647059,0.8235294117647058,0.042211328976034856,0.0005446623093681917,0.20833333333333331,0.0,0.0,0.0,0.0005883296785580576,0.0017223910840932118,0.6333333333333333,0.3818181818181817,,,,1.0,
3603,0.0,1,100,1.0,20.0,369.0,0.07844907407407407,14.0,268,3,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.023529411764705882,0.047058823529411764,1.0,1.0,21.0,0.0,0.047619047619047616,1.0,1.0,1.0,0.002891156462585034,0.0,0.0,0.0,0.022727272727272728,0.4772727272727273,0.4772727272727273,0.4772727272727273,0.04545454545454541,0.04545454545454541,,,,1.0,
3611,220000.0,4,5,1.0,5.0,8.0,0.015150462962962963,114.0,269,4,0.0,0.0,0.0,0.18924731182795695,0.0,0.0,0.0,61.97727272727273,72.15573770491805,0.0,0.0,0.0,0.044532409698169226,147.0,0.0,0.0,0.0,0.054421768707482984,0.7210884353741497,0.024119823367943667,0.027747941281775868,0.11475409836065575,0.0,0.0,0.0,0.0004271678769756514,0.006987356212567734,0.9700374531835206,0.9119233073696824,,,,,
3613,0.0,1,20,2.0,1.0,8000.0,0.4486921296296296,22.0,271,6,0.5,0.5,0.5,1.0,5.0,5.0,5.0,35.0,35.0,0.09345794392523364,0.1588785046728972,0.308411214953271,1.0,10.0,0.2,0.2,0.3,1.0,1.0,0.02431818181818181,0.009090909090909092,0.0,0.18181818181818185,0.18181818181818185,0.2727272727272727,0.9090909090909092,0.9090909090909092,0.16666666666666666,0.16666666666666666,1.0,,,,
3616,0.0,1,2,5.0,20.0,49.0,0.16164351851851852,16.0,273,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.02127659574468085,0.1595744680851064,1.0,1.0,37.0,0.0,0.16216216216216214,1.0,1.0,0.972972972972973,0.07939189189189189,0.0,0.0,0.0,0.05825242718446603,0.3592233009708738,0.3592233009708738,0.3592233009708738,0.28846153846153844,0.28846153846153844,,,,1.0,
3617,0.0,1,2,5.0,20.0,435435.0,374.074537037037,52.0,281,2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015151515151515154,0.12121212121212123,0.2727272727272727,11.0,0.0,0.0,0.0,0.09090909090909093,0.6363636363636364,0.0576923076923077,0.0,0.1,0.0,0.0,0.0,5.2454888795635746e-05,0.0005436931593515224,0.9090909090909092,0.5217391304347826,,,,1.0,
3618,70000.0,3,5,2.0,2.0,257573.0,22.04829861111111,60.0,295,2,0.021897810218978103,0.1386861313868613,0.3138686131386861,0.4817518248175183,12.666666666666664,55.42105263157895,78.55813953488372,139.6086956521739,105.63636363636364,0.002733734281027884,0.011481683980317112,0.0590486604702023,0.2077638053581192,46.0,0.0,0.0,0.021739130434782608,0.08695652173913042,0.15217391304347827,0.13253623188405794,0.049637681159420285,0.2432432432432433,0.0,0.0,0.003076923076923077,0.012307692307692308,0.14153846153846153,0.945945945945946,0.4945054945054945,,,,,
3620,0.0,1,2,2.0,20.0,600.0,3.6656944444444446,33.0,277,5,0.0,0.0,1.0,1.0,0.0,0.0,52.0,0.0,0.0,0.008928571428571428,0.008928571428571428,0.0625,0.8482142857142857,34.0,0.0,0.0,0.08823529411764706,0.4705882352941176,0.9117647058823528,0.049910873440285206,0.00089126559714795,1.0,0.0,0.0,0.037037037037037035,0.19753086419753085,0.41975308641975306,0.5675675675675675,0.08108108108108103,,,,1.0,
3632,0.0,1,8,2.0,1.0,4311.0,4.699236111111111,66.0,287,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.002419354838709677,0.007258064516129033,0.02903225806451613,0.995967741935484,91.0,0.01098901098901099,0.02197802197802198,0.03296703296703297,0.967032967032967,0.989010989010989,0.025807525807525808,0.0,0.0,0.0030303030303030303,0.006060606060606061,0.00909090909090909,0.26666666666666666,0.27575757575757576,0.0736842105263158,0.042105263157894764,,,,,
3633,0.0,1,200,2.0,1.0,4465.0,4.9495601851851845,9.0,287,1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.06358381502890173,0.5780346820809249,1.0,1.0,21.0,0.09523809523809523,0.42857142857142855,1.0,1.0,1.0,0.004576719576719577,0.0,0.0,0.043478260869565216,0.1956521739130435,0.4565217391304348,0.4565217391304348,0.4565217391304348,0.0,0.0,,,,,
3634,0.0,1,5,2.0,20.0,452167.0,104.41172453703705,90.0,22,3,0.11811023622047245,0.15748031496062992,0.3307086614173229,0.5354330708661418,67.8,75.9,55.852941176470594,41.615384615384606,72.03846153846153,0.018518518518518517,0.02469135802469136,0.05555555555555555,0.14991181657848324,167.0,0.053892215568862284,0.0658682634730539,0.10179640718562874,0.2155688622754491,0.7125748502994012,0.015089820359281438,0.008449767132401862,0.15126050420168066,0.0004255922825932756,0.0005176470588235294,0.0007891194355475096,0.0016385980883022306,0.0062132599151722605,0.9365079365079364,0.8567753001715266,,,,1.0,
3636,0.0,1,2,2.0,2.0,20000.0,16.901076388888892,50.0,301,1,0.0,0.0,0.0,0.09090909090909093,0.0,0.0,0.0,35.0,31.0,0.0,0.0,0.0,0.011627906976744186,28.0,0.0,0.0,0.0,0.0,0.9642857142857144,0.06142857142857142,0.015714285714285715,0.6470588235294118,0.0,0.0,0.0,0.0,0.6666666666666666,1.0,0.09677419354838712,,,,,
3638,0.0,3,5,2.0,20.0,50000.0,0.2283680555555556,139.0,287,1,0.0625,0.08928571428571429,0.08928571428571429,0.20535714285714285,70.28571428571429,80.5,103.2,60.84615384615386,162.58620689655172,0.023148148148148147,0.04166666666666666,0.061728395061728385,0.10648148148148147,179.0,0.01675977653631285,0.03910614525139665,0.05586592178770949,0.0893854748603352,0.5810055865921788,0.010417587717535471,0.004501426791527672,0.06993006993006994,0.00016258400173422936,0.0003757783981103715,0.0005317734645041213,0.0008267452074613755,0.007982518729932216,0.9344262295081968,0.7972819932049828,,,,1.0,
3640,0.0,1,10,1.0,20.0,2008.0,1.4382060185185184,45.0,289,3,0.0,0.0,0.0,1.0,0.0,0.0,0.0,36.5,0.0,0.028571428571428567,0.028571428571428567,0.028571428571428567,0.1619047619047619,20.0,0.05,0.05,0.05,0.05,1.0,0.011666666666666669,0.0022222222222222227,0.4545454545454545,0.007575757575757577,0.007575757575757577,0.007575757575757577,0.007575757575757577,0.15151515151515152,0.9473684210526316,0.33333333333333337,,,,1.0,
3642,0.0,1,10,30.0,20.0,247412.0,2.1979861111111108,26.0,290,4,0.07692307692307693,0.3461538461538461,0.7692307692307693,1.0,56.5,140.33333333333334,185.85,117.27272727272728,117.27272727272728,0.020408163265306117,0.07142857142857142,0.3673469387755102,1.0,29.0,0.0,0.03448275862068965,0.1724137931034483,1.0,1.0,0.0129973474801061,0.03448275862068965,0.6666666666666666,0.0,0.014705882352941175,0.07352941176470587,0.4264705882352941,0.4264705882352941,0.546875,0.546875,,,,1.0,
3645,0.0,1,2,5.0,20.0,87000.0,1.275648148148148,39.0,289,3,0.075,0.075,0.075,0.225,53.0,53.0,53.0,35.0,131.66666666666666,0.017369727047146403,0.037220843672456566,0.12903225806451613,0.5384615384615384,39.0,0.02564102564102564,0.02564102564102564,0.05128205128205128,0.3076923076923077,0.4871794871794872,0.13247863247863248,0.026298487836949373,0.15625,5.387060281204547e-05,5.359631257369493e-05,0.00010613457864572278,0.0006164594677899928,0.00195,0.9322033898305084,0.8088235294117647,,,,1.0,
3646,0.0,1,10,1.0,20.0,701.0,6.838877314814812,27.0,295,2,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,1.0,1.0,0.020634920634920638,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.7777777777777778,0.30000000000000004,0.30000000000000004,1.0,,,1.0,
3647,0.0,1,2,2.0,20.0,1000.0,0.1923611111111111,20.0,290,4,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3176470588235294,0.3882352941176471,0.5882352941176471,1.0,14.0,0.5,0.5,0.9285714285714286,1.0,1.0,0.15178571428571427,0.0,0.07692307692307693,0.35,0.35,0.65,0.7,0.7,0.06666666666666665,0.06666666666666665,,,,1.0,
3648,0.0,1,10,2.0,1.0,551.0,5.01732638888889,12.0,295,2,1.0,1.0,1.0,1.0,43.0,43.0,43.0,43.0,43.0,0.14634146341463414,0.5040650406504065,1.0,1.0,8.0,0.125,0.25,1.0,1.0,1.0,0.128125,0.010416666666666666,0.0,0.1111111111111111,0.2222222222222222,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.11111111111111116,0.11111111111111116,,,,,
3651,0.0,1,2,5.0,20.0,1000.0,0.04003472222222222,20.0,292,6,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.009174311926605505,0.05504587155963303,0.6880733944954128,1.0,30.0,0.0,0.03333333333333333,0.5333333333333333,1.0,0.9666666666666668,0.09083333333333334,0.0,0.0,0.0,0.009708737864077669,0.1553398058252427,0.2912621359223301,0.2912621359223301,0.09090909090909094,0.09090909090909094,,,,1.0,
